haitang: 海塘、海棠
gulu: 骨碌
fengwen: 风闻
chengqun: 成群
huidang: 回荡
caozong: 操纵
fanshe: 反射
daide: 逮得
chengba: 称霸
huainan: 淮南
gongzhan: 攻占
anmin: 安民
bahao: 把好
guiguo: 归国、贵国
dunlao: 蹲牢
guoke: 果壳
eba: 恶霸
gangfu: 港府
hanmao: 汗毛
fangan: 反感
ganzhi: 干支
gungun: 滚滚
dingzui: 定罪
huayang: 花样
hujia: 护驾
dizhu: 抵住、地主
huachu: 划出
chouyan: 抽烟
ganshang: 赶上
gongyou: 共有
guoliang: 过量
douchi: 豆豉
fangling: 芳龄
guoce: 国策
changshang: 厂商
dingle: 订了
dixing: 地形
feide: 非得
guangdao: 广岛
bayan: 罢演
huazi: 花子
congcong: 葱葱
huren: 唬人
beicha: 被查
dijia: 底价、地价
baiban: 白班、白版
beizhao: 北朝、背着、被罩
genle: 跟了
chuangpu: 床铺
haifang: 海防
haidao: 海岛、海盗
chuangling: 窗棂
duozhu: 舵主
baodi: 胞弟、宝地
guanyuan: 关员、官员
heishi: 黑市
guangyuan: 广元、广远
ciji: 磁极、刺激
dashan: 搭讪
chaokuan: 超宽
douqing: 豆青
chouzi: 抽资、筹资
geshui: 隔水
guanlu: 灌录
hesheng: 和声
huabo: 划拨
hougong: 后宫
diaozhi: 调制、调治
changbo: 长波
biwen: 逼问
haichao: 海潮
hengshan: 衡山
diwei: 堤围、地委、地位
banchang: 班长、办厂
huzhu: 互助、互祝、户主
huangqi: 黄旗、黄芪
hualang: 画廊
fumo: 抚摸、抚摩、腹膜
biwu: 比武、笔误
cangyu: 藏语
biaotai: 表态
duobi: 躲避
baopi: 报批
chaochan: 超产
hurang: 互让
chediao: 撤掉
huangzhi: 黄纸
guihuan: 归还
erji: 耳机
jiquan: 几圈
jigua: 记挂
baimang: 白忙
baohan: 抱憾
cannue: 残虐
guankou: 关口
jidi: 基地、极低、极地
dahuo: 搭伙
dingdu: 定都
hunpo: 魂魄
baxin: 靶心
dongluan: 动乱
daoding: 到顶、道钉
dengren: 等人
bengfa: 迸发
jixue: 积雪
chuanshen: 船身
chengzan: 称赞
canglao: 苍老
huizhan: 汇展
hongzai: 洪灾
chongta: 冲塌
batou: 把头
gouzi: 钩子
beisai: 杯赛
aihu: 艾虎、爱护
geshou: 割手
huofan: 活泛
biaogong: 表功
jijian: 击键、基建、机件、几件
chongfan: 冲犯
chikui: 吃亏
diaopi: 调皮
chuchan: 出产
dinghuo: 定货、订货
baicu: 白醋
gengxu: 更须
caocong: 草丛
genshang: 跟上
gundong: 滚动
banlai: 搬来
aokang: 澳抗
bifang: 比方
guopi: 果皮
houjing: 后劲、后景
gengneng: 更能
cuixing: 脆性
guba: 古巴
fuji: 腹肌
bizhong: 比重、壁钟
gannan: 甘南
bingwu: 并无
conghui: 聪慧
buliu: 不留
caiyi: 裁衣、才艺
aie: 挨饿
caokou: 草寇
bingshang: 冰上
gunkai: 滚开
duiyou: 队友
couqiao: 凑巧
humian: 湖面、互勉
chishang: 吃上
banlun: 班轮
denghou: 等候
changkuang: 厂矿
fengdu: 封堵、风度
ganfu: 赶赴
changxian: 长线
hanleng: 寒冷
anyu: 按语、暗语、暗喻
gongdi: 功底
huanghun: 黄昏
huicun: 惠存
dishi: 敌视、地势、地市、第十
fangdi: 防地
bantuo: 办妥
chiwan: 吃完
chidao: 持刀、迟到、赤道
chaoxing: 吵醒
beili: 背离、背理、被里
bibu: 臂部
beisong: 北宋、背诵
gongru: 攻入
fanban: 帆板、翻版
beiyin: 背阴
heyuan: 河源
gangyi: 刚毅
huaihua: 坏话
dianhe: 电荷、电贺
heibai: 黑白
chuiguan: 吹管
houqi: 后期
huawei: 划为
cidu: 瓷都
chuanyue: 穿越
cangsheng: 苍生
bashou: 把手、把守、罢手
canzheng: 参政
bujing: 不经、不敬
anjiao: 暗礁
dongfu: 洞府
changgeng: 长庚
hualan: 花篮
jizuo: 基座、极左
huangcao: 荒草
biaoming: 标明、表明
changde: 长得、唱得
chenshi: 趁势
baofeng: 暴风
fukuang: 富矿
benwei: 本位
haitun: 海豚
danhua: 淡化
chuangwei: 床位
bojiu: 薄酒
bolang: 波浪
baibei: 败北
jilai: 寄来
daizai: 呆在、带在
dihuan: 抵还、抵换
huxu: 胡须
huizhi: 回执
dali: 搭理、答理、答礼
andong: 按动
chenhun: 晨昏
fandan: 反弹
hangcheng: 航程
huiqu: 回去
diaonue: 调谑
buli: 不利、不力
huimou: 回眸
chibo: 赤膊
hesuan: 核算
fengsuo: 封锁
bendao: 本岛
boxue: 剥削、博学
caibao: 财宝
daopian: 刀片
gailun: 概论
guaji: 挂机、挂记
banhui: 扳回
fanhao: 番号
chengcai: 成材、成才
bei*: 卑*
chihei: 赤黑
baoxiao: 报销、报晓、报效
biebei: 别被
gengshi: 更是
fanhui: 翻悔、反悔、返回
caijia: 菜价
diaoqing: 调情
fanxiu: 翻修、返修
fanqi: 泛起
dourong: 豆蓉
guoluo: 果洛
gaipian: 该片、钙片
cannong: 蚕农
heni: 和你、河泥
bingdian: 冰点
dongtu: 动土
chousha: 抽纱
fashi: 法师、法式
biren: 逼人、鄙人
gunzi: 棍子
gengyao: 更要
gangkui: 钢盔
jiaxu: 嘉许
hunluan: 昏乱、混乱
baomao: 豹猫
huanyong: 还用
ceping: 测评
huizeng: 回赠、惠赠
caiqu: 采取
chezhi: 撤职
chuanmen: 串门
dingzu: 鼎足
dianneng: 电能
bigan: 笔杆
guanban: 官办
biaozhi: 标志、表侄
bisuan: 鼻酸、笔算
baozuo: 宝座
dengdao: 等到
huandi: 还低
cuanbeng: 蹿蹦
fanbi: 反比
bengdiao: 崩掉
diaosu: 雕塑
baojia: 报价
haogou: 壕沟
diaojie: 调节、调解
gujia: 骨架
diaofu: 调幅
guomu: 国母、过目
henkuai: 很快
haiyang: 海洋
huaxing: 滑行
chengzuo: 称作、乘坐
chutao: 出逃
chidou: 赤豆
bingdao: 冰刀、冰岛、病倒
dianzhong: 点钟
chashui: 茶水
duanjian: 锻件
guazhu: 寡助、挂住
gongdian: 宫殿
baolie: 暴烈
goude: 购得
beizhai: 背债
benmo: 本末
biaobai: 表白
chengfa: 乘法、惩罚
chouhuai: 愁怀
canju: 餐具、残局
dipai: 底牌
houjin: 后进、后晋
fengsao: 风骚
biaode: 标的
jibai: 击败、几百
denghao: 等号
jiaji: 夹击、加急
genjiao: 跟脚
hengqi: 衡器
jiadang: 家当
diyan: 堤堰、敌焰
dianquan: 垫圈
hengxin: 横心
huabai: 花白
huafeng: 话锋
biaochu: 标出
huazhi: 画质
cuomiu: 错谬
bianji: 边际、遍及
budui: 不对
hongda: 洪大、宏大
fanyue: 翻阅
gongchu: 共处
hunzhang: 混帐
diaozhao: 叼着、吊着
cansai: 参赛
chenghu: 称呼
huafu: 画幅
hajie: 蛤蚧
huadong: 滑动、划动
diaojin: 掉进、调进
dongtian: 洞天
gansong: 干松
buci: 不辞
bangwen: 榜文
bidou: 鼻窦
chongchong: 冲冲
huawu: 话务
chachuang: 插床
bingjia: 兵家、病家、病假
jiyu: 基于、机遇、积郁、寄予、寄语、寄寓、际遇
huaqi: 花期
hanchao: 寒潮
fanlan: 泛滥
baofei: 报废
bixie: 避邪
dulun: 渡轮
guoming: 国名
ganchang: 肝肠
ganfan: 干饭
danwu: 耽误
dannang: 胆囊
chouchu: 抽出、抽搐、踌躇、愁楚
houmian: 后面
duoshan: 躲闪
diantong: 电筒
benneng: 本能
guangxiu: 广绣
baifan: 白矾
hunshen: 浑身
haili: 海里
dongzui: 动嘴
bengai: 本该
babiao: 靶标
guage: 瓜葛
gazhi: 嘎吱
diangu: 典故
banyin: 半音
bailing: 白领
buxie: 补写、补血、不懈、不屑
daiman: 怠慢
ancha: 安插、按插
bianfeng: 边锋
huidui: 汇兑
chawen: 查问
handong: 涵洞、寒冬、撼动
jichu: 基础、寄出
aojian: 熬煎
choumen: 愁闷
chuchuang: 初创、橱窗
fawei: 乏味
chuhu: 出乎
chalou: 茶楼
bojiang: 播讲
fengpian: 封片
jiabei: 加倍
gouhua: 钩花、构画
chaozhong: 超重
gaosu: 告诉
chuye: 初夜、除夜
hanshui: 汗水
dongxue: 洞穴
guhui: 骨灰
houri: 后日
boqi: 勃起
jiqun: 机群
bannian: 半年
cibei: 慈悲
chexia: 撤下
haixiang: 海象
chenci: 趁此
dizhi: 抵制、地址、地质
cadiao: 擦掉
houshe: 喉舌
gengde: 更得
fushi: 服食、服式、服侍、服饰、腐尸、腐蚀、副食
guowei: 国威
bancheng: 办成
haihuo: 海货
chuankong: 穿孔
guanhao: 管好
eqi: 恶气
chuifeng: 吹风
heci: 贺词
fengmian: 封面
ganhuo: 干活、干货、肝火
gusui: 骨髓
fengliang: 风凉、风量
biaoge: 表哥、表格
hedao: 河道
chongdan: 冲淡
bizhen: 逼真
chuanzhu: 串珠
jiatou: 夹头
daqiu: 打球
aniang: 阿娘
bihu: 庇护、壁虎
chaqu: 插曲
boluo: 剥落、菠萝
jijie: 几届、季节
henshao: 很少
bugou: 不苟、不够
jida: 击打、极大、即达
chuangjing: 闯劲
chongluan: 虫卵
buning: 不佞
huapu: 花圃
feili: 非礼、肥力
guimi: 诡秘
eqian: 额前
hanwang: 汉王
dedao: 得到
baoluan: 暴乱
chazuo: 插座
bujiang: 不讲
gaibei: 该被
anbiao: 岸标
fenjiu: 汾酒
cedong: 策动
binyu: 濒于、宾语
hushi: 虎势、护士
chikou: 茬口
duwang: 赌王
diaojiao: 调教
beijing: 北京、背景
huangnan: 黄南
jixin: 寄信
ala: 阿拉
bimao: 鼻毛
chabo: 插播
hegan: 喝干
couhe: 凑合
caihui: 才会、财会、彩绘
fangding: 房顶
gongxiang: 共享
chengxi: 城西
beishu: 背书
binghai: 病害
bingshu: 兵书
caijue: 裁决、采掘
feixiao: 肥效
dongdang: 动荡
chengpin: 成品
huowei: 或为
deshu: 得数
gancai: 干才、干菜
guibiao: 圭表
huangdang: 晃荡
dailu: 带路
chuantou: 穿透
chuibei: 捶背
ezhuo: 恶浊
daban: 搭班、打扮
ganlian: 干连、干练
fanxin: 翻新、凡心
guozhen: 果真
gege: 格格
bihui: 笔会、闭会、避讳
aixin: 爱心
decai: 德才
haishi: 海狮、海事
cuiyu: 翠玉
chuangjin: 闯进
cuanfan: 窜犯
guonei: 国内
chengran: 诚然
hainan: 海难
dongxin: 动心
huandai: 换代
canguan: 餐馆、参观
chuanxian: 船舷、串线
canglan: 藏蓝
dunwei: 吨位
chezou: 撤走
huhang: 护航
henduan: 很短
cachu: 擦除
hande: 喊得
hongzhong: 洪钟
cancu: 蚕蔟
goujia: 构架
huiquan: 挥拳
anshui: 氨水、安睡
cixing: 磁性、辞行、词性
dutu: 赌徒
gouhuo: 苟活、购货
banjie: 板结、半截
dingning: 叮咛
gaowei: 告慰
bingku: 冰库
guanyi: 冠以
huixu: 回叙
chaoju: 潮剧
huadan: 花旦
baipao: 白跑
bazi: 靶子
daixiang: 带向
diyi: 敌意、地衣、第一
heima: 黑马
dalian: 搭裢
duidie: 堆叠
fanzhi: 反之
bianjiang: 边疆
fading: 法定
dikou: 敌寇
gengzhen: 更臻
guiren: 贵人
daoting: 到庭
huamei: 画眉
hunyou: 荤油
banya: 板鸭
cinian: 次年
aiya: 哎呀
danchen: 诞辰
chuiqi: 吹起
huaxiao: 花销
hewang: 河网
hengbao: 横暴
dingzai: 钉在、定在
erlai: 二来
banhua: 版画
dingdian: 定点
hunhei: 昏黑
bingqie: 并且
jiri: 吉日、即日
jixiang: 吉祥、极想、几项
bujuan: 不倦
bixi: 鼻息
zhaoting: 朝廷、朝庭
gouan: 苟安
bieli: 别离
beijiang: 北疆
fankao: 反铐
feibu: 肺部
huanghou: 皇后
chuyi: 初一
huinian: 回念
dongjiao: 动脚
diaochu: 调出、调处
bailin: 白磷、柏林
gongneng: 功能
daocao: 稻草
antai: 安泰
changshan: 长衫
benshuai: 本帅
guixiao: 贵校
huale: 花了、画了、划了
daijing: 带劲
changtu: 长途
guanjian: 关键
chengchi: 城池
aici: 挨次
heji: 核计
guadiao: 刮掉
daishang: 戴上、带上
banwan: 办完
dichan: 地产
guangda: 广大
doushi: 斗士、斗室、陡势
guangfan: 广泛
bowen: 波纹
changpao: 长袍、长跑
caoping: 草坪
jiabin: 嘉宾
heiti: 黑体
chuzu: 出租
anzang: 安葬
baihou: 白喉
huadao: 滑倒、滑到、滑道
baiti: 白体
hezhao: 喝着
dousheng: 斗升
fuyin: 福音
dianling: 电铃
fangxin: 芳心
diudiao: 丢掉
buban: 补办
dianran: 点燃、点染
beizhe: 被这
biandan: 扁担
cimu: 慈母、刺目
choucuo: 筹措
jishang: 击伤、机上、寄上
bingbian: 兵变、病变
huaihe: 淮河
dunhuo: 囤货
heyi: 和易、和议
huohuo: 活活
bamai: 把脉
bingzao: 病灶
huiwu: 挥舞、回屋
chulie: 出列
chengyu: 成语
bazhi: 罢职
chaoyong: 潮涌
churen: 出任
daidong: 带动
genji: 根基
baogang: 宝钢
dasi: 打死
cuihuo: 淬火
bainian: 拜年
aizeng: 爱憎
jituo: 寄托
huanxiao: 还小
ershen: 二审
chongguo: 冲过
hankou: 汉口
baitiao: 白条
fengbo: 风波
huanmang: 还忙
danwang: 淡忘
banzou: 搬走
hengpai: 横排
jiahou: 加厚
candou: 蚕豆
chixin: 痴心
guanai: 关爱
fanxiao: 返销、返校
baitong: 白铜
ganba: 干吧
edou: 恶斗
dude: 都得
buhuo: 捕获、不惑
cijiao: 赐教
chongwu: 宠物
hongmao: 鸿毛
baodong: 暴动
diuzai: 丢在
ditou: 地头
beiwen: 碑文
feijiu: 废旧
duojiao: 跺脚
changduan: 长短
feishi: 肥实
huashang: 花上、画上、划伤
huangse: 黄色
fenfu: 吩咐
huitian: 回填
anmi: 安谧
hejian: 核减
baiyang: 白羊、白养
dieru: 跌入
fangkong: 防空
jiqi: 机器、激起、吉期、极其、及其
heqi: 喝起、和棋、和气
duban: 督办
baie: 白鹅、白垩
bingjing: 冰晶、并经
haitan: 海滩
fangfan: 防范
biekan: 别看
dianxin: 点心、电信
chaoliang: 超量
gelie: 割裂
huanshou: 还手
banfu: 板斧
genghe: 更合
huazhan: 花展、画展
duxi: 都系
diaoting: 调停
jike: 极可、即可、即刻、既可
gongxian: 贡献
bingzheng: 秉正、病征、病症
gangqiang: 刚强、钢枪
gentou: 跟头
dijiu: 第九
duneng: 都能
cizhuan: 瓷砖
dengdeng: 等等
coucheng: 凑成
beikou: 被扣
gupi: 鼓皮
baifu: 拜服
guanli: 官吏、管理、贯例
dizuo: 底座
chuanchang: 船长、船厂
daluan: 打乱
duifang: 堆放
chengchu: 惩处
dongdan: 动弹
bopi: 剥皮
bingshi: 兵士、冰释、病史、病逝、病势、病室、并是
bixin: 笔心
chengdui: 成堆
huangao: 还高
fanshi: 凡事、凡是
duji: 毒剂、毒计、赌技
duqi: 毒气、赌气、肚脐
diaodui: 掉队
caotu: 草图
huadeng: 花灯
hecai: 喝彩
fanmei: 凡没
gengxin: 更新
fuan: 福安
chuansuo: 穿梭
guodong: 过冬
babing: 把柄
diannao: 电脑
chijin: 吃紧、吃进、赤金
daiji: 待机
bingyu: 病愈、并于
chengmen: 城门
fanjing: 返京
huidong: 挥动
geban: 隔板
huiche: 回车
huaxue: 滑雪
chenlun: 沉伦
cangmin: 藏民
aidao: 挨到
chongtian: 充填、冲天
biaolu: 表露
diaogua: 吊挂
buwei: 不惟、不为、不畏、不谓
huimo: 徽墨
haizhan: 海战
henneng: 很能
fengyong: 蜂拥
bima: 蓖麻
chiwu: 迟误
benzhao: 本着
hanzi: 汗渍、汉子、汉字
chuanbu: 船埠
baole: 抱了、报了
diaoman: 刁蛮
duge: 镀铬
buzi: 不赀、簿子
dunjue: 顿觉
hecha: 喝茶、核查
binlin: 濒临
dinghu: 订户
fanshui: 反水
diandao: 颠倒
chenzui: 沉醉
diaoxiang: 雕像、调向
hulang: 虎狼
huhui: 互惠
huayin: 滑音、话音
chuangbian: 床边
fuyan: 敷衍、赴宴、附言
daiming: 待命
hengtang: 横躺
buzhong: 不中
cagan: 擦干
biaoqian: 标签
hunxing: 荤腥
chonghao: 充好
dating: 打听
buxiu: 不休、不朽
aijin: 挨近
hungu: 浑古
fengyun: 风云、风韵
changman: 长满
binghe: 冰河、并和、并合
buyi: 补衣、补遗、补益、不一、不依、不宜、不已、不易、不意、不义
gaozi: 篙子、稿子
jiacu: 加粗、加醋
guoqi: 国旗、国企、过期
guoshu: 国书、国术、果树
ganbei: 干杯、干贝
heshun: 和顺
huangniu: 黄牛
gongyi: 共议
congjiang: 葱姜
dongguo: 动过
huomai: 活埋
beizhi: 碑志、卑职
dasuan: 打算
fangwu: 房屋、防务
banqi: 班期、扳起
buhao: 不好
gengti: 更替
daoshen: 刀身
chuizi: 锤子
bendan: 笨蛋
chaoluo: 潮落
houlai: 后来
daopao: 道袍
banjing: 半径
gunbian: 滚边
guore: 过热
doufeng: 兜风
jiben: 基本、疾奔、几本
chouda: 抽打
ganjin: 赶紧
daan: 答案
gongye: 功业、汞液
hangyun: 航运
caineng: 才能
canben: 残本
chuandou: 川豆
cunchang: 村长
gaidian: 该店
guangyi: 广义
daiye: 待业
caihao: 才好、彩号
heling: 喝令
hunza: 混杂
fenghuang: 凤凰
chongfeng: 冲锋
guobang: 过磅
hutou: 户头
baitou: 白头
biduan: 笔端
douya: 豆芽
fujia: 富家、附加
feinan: 非难
douran: 陡然
gangwan: 港湾
beiyi: 被疑
guanlian: 关联
doujun: 陡峻
henian: 贺年
chiguang: 吃光
daodi: 到底、道地
chongxi: 冲喜、冲洗
baoxiang: 报箱
enze: 恩泽
guoli: 国立、国力
haikou: 海口
cuowei: 错位
biesan: 瘪三
hainei: 海内
fendi: 坟地
diqiu: 地球
huamu: 花木
jinan: 极难、济南
huanghe: 黄河
houyu: 后语
gerang: 割让
fengshui: 风水
beidai: 背带
guadao: 刮刀
huapen: 花盆
fengle: 疯了
diandeng: 点灯、电灯
aiyu: 碍于
huanzao: 还早
guodang: 过当
botao: 波涛
chenjin: 沉浸
fengkou: 封口、风口
baidong: 摆动
fanteng: 翻腾
guoyou: 国优、国有
genghao: 更好
chima: 尺码
bofang: 播放
couji: 凑集
baisheng: 白生
aoyao: 熬药
gongdu: 攻读、共度
dingxiang: 定向
chuangdian: 床垫
hunji: 混迹
benci: 本次
chachu: 查出、查处
gule: 鼓乐
bugui: 不轨
jiadian: 家电、加点、加垫
bujie: 不解
ezhi: 扼制、遏止、遏制
jiawu: 家务
cantian: 参天
dianmian: 店面
guixi: 归西
beifu: 背负、被俘、被服
buxian: 不限
dongjie: 冻结
dudu: 都督
baozi: 胞子、豹子
hufeng: 胡蜂
houyou: 后又
ganshi: 干湿、干事
duyi: 都已、都以
haojiao: 嚎叫、号角、号叫
fajia: 法家
jiti: 机体、肌体
dajie: 搭界
chencu: 陈醋
cigu: 慈姑、刺骨
fengqing: 风情
danda: 胆大
beidou: 北斗、背篼
baoyang: 抱养
gouxiao: 购销
ganmei: 甘美
fengye: 枫叶
hubei: 湖北
haidai: 海带
huanghua: 黄花、谎话
hepan: 河畔
dianjia: 店家
dakai: 打开
duzhao: 读着
houchuang: 后窗
chuanyi: 穿衣
huaqiao: 花俏
funei: 府内
bande: 办得
chazi: 查字
hongyuan: 宏远
changyi: 肠衣、厂医
faner: 反而
erguang: 耳光
genwo: 跟我
aibian: 挨边、癌变
fandu: 贩毒
genjiu: 根究
churang: 出让
bamian: 罢免
dukang: 杜康
chenjiang: 沉降
houma: 后妈
baoqing: 报请
bugei: 补给、不给
guozi: 锅子、果子
zhaota: 朝他、朝它、朝她
danguan: 胆管
biaogan: 标杆
genyuan: 根源
hujing: 虎劲、互敬
biaohao: 标号
hechuang: 河床
baoying: 报应
zhaoyou: 朝右
jiaxiao: 家小
dechu: 得出
guanqie: 关切
gugu: 股骨
ansheng: 安生
duhe: 渡河
gengming: 更名
fumin: 富民
chuxun: 初旬、出巡
chongdao: 冲倒、冲到
gengxiao: 更小
dangguo: 荡过
bingqu: 病区
gongxi: 恭喜
busha: 捕杀
duiwu: 队伍
huani: 花呢、滑腻
aimei: 爱美
chejun: 撤军
caobao: 草包
cicheng: 辞呈
gangchuang: 钢窗
gongfeng: 贡奉
fale: 罚了
fanghuan: 防患
diangao: 电告
gaofei: 稿费
chaguan: 茶馆
aicao: 艾草
huitou: 回头
huanzai: 还在
fachang: 法场
caoqi: 操起
feishui: 肥水、废水、沸水
chuaimo: 揣摸、揣摩
gangman: 刚满
houyang: 后仰
baike: 拜客
chaoma: 吵骂
benzhen: 本镇
beige: 悲歌
fengshu: 枫树
fuxie: 腹泻
huanqing: 还清
dingzuo: 定做
eryou: 而又
afu: 阿附
hexie: 和谐
baodan: 报单
cashi: 擦拭
caihong: 彩虹
houjiao: 吼叫、后脚
huiling: 回令
banhu: 板胡
haqian: 哈欠
guaduan: 挂断
guabiao: 挂表
benshen: 本身
anniu: 按钮
banwu: 班务
jiafeng: 夹缝、加封
buwen: 不稳、不问
bengjian: 迸溅
huihao: 挥毫
caicong: 才从
guti: 固体
gongmian: 共勉
diqu: 地区
gangquan: 钢圈
chonglang: 冲浪
bingneng: 并能
chouxiang: 抽象
butong: 不通、不同
beihou: 背后
bihun: 逼婚
jijiang: 即将
hanrong: 涵容
chouqian: 抽签
douhao: 逗号
guanchuan: 贯穿、贯串
beixia: 卑下、背下
guoren: 国人、果仁、过人
hehao: 和好
bingjiang: 兵将、并将
dingli: 鼎立、鼎力、定理、订立
bomo: 薄膜
diaosi: 吊死
cunxin: 寸心
dandong: 丹东
chaoguo: 超过
falao: 法老
gehai: 隔海
guafang: 挂放
baishou: 摆手、拜寿
huiguo: 回锅、回国、回过
erduo: 耳朵
huanshuo: 还说
chengyuan: 成员
caihua: 才华、菜花
huanle: 换了、患了
erhu: 二胡
fengtou: 风头
huankuai: 还快
huanli: 还礼
fanzhuan: 翻转、反转
huozai: 活在
chouzou: 抽走
bangyang: 榜样
huansan: 涣散
cihua: 磁化、刺花
fengzhu: 封住
jigei: 寄给
chaiguo: 拆过
genglan: 更阑
fengche: 风车
huanliu: 环流
apo: 阿婆
bajiao: 芭蕉、八角
ganrao: 干扰
chenlie: 陈列
baiye: 拜谒
chiqia: 吃卡
hanjin: 寒噤、汗巾
daxiao: 打消
buque: 补缺、不缺
dazhan: 打颤
jiazu: 家族
choudan: 臭蛋
chuqiu: 初秋
baizai: 摆在
chuitui: 捶腿
chenta: 趁他
bangqiu: 棒球
fengshuo: 丰硕
chukou: 出口
anying: 安营
gunbei: 滚杯
chuikai: 吹开
caobian: 草编
ershou: 二手
ducha: 督察
guakao: 挂靠
bingren: 病人
ganshuang: 干爽
duihao: 堆好
gaidang: 该当
boqing: 薄情
chanzi: 铲子
caixin: 菜心
aizhao: 挨着
huoluo: 活络
haipa: 害怕
bayue: 八月
huluan: 胡乱
huozhao: 活着
jiada: 加大
baoyuan: 抱怨
dasao: 打扫
huibi: 回避
fenglei: 风雷
dongmai: 动脉
jixiu: 机修
beipo: 被迫
beiai: 悲哀
fagui: 法规
chahua: 插花、插画、插话、茶花
hongqi: 宏碁
canzhi: 残肢
butuo: 不妥
dianliao: 电疗
dianqiu: 点球
duwei: 都为
danbao: 担保
heidong: 黑洞
cuoza: 错杂
bofeng: 波峰
dale: 搭了、打了
guiqiao: 归侨
ganjing: 干劲、干警、干净
zhaobei: 朝北
fangfu: 防腐
daidu: 歹毒
fuchen: 浮尘、浮沉
buting: 不听、不停
aihe: 爱河
biaogai: 表盖
fanghan: 防寒
erni: 而你
chaifang: 拆房
hanghai: 航海
gouqie: 苟且
hupi: 虎皮
fengwang: 蜂王
chuanpeng: 船篷
dianfan: 典范
jishi: 基石、及时、疾驶、即时、即使、即是、几十、几时、几室、技师、济世、济事、记事、既是
huaji: 滑稽
chaofan: 超凡
gaofa: 告发
handan: 邯郸
bozhe: 波折、波磔
guoshou: 国手
chouti: 抽屉
cuopan: 错判
dingdiao: 定调
erwo: 而我
chenfu: 沉浮、陈腐
huise: 晦涩
bingpi: 兵痞
fengtu: 风土
fengrun: 丰润
digong: 地宫
jiagu: 加固
diannei: 殿内
gezha: 隔栅
chaoxun: 潮汛
hunchong: 混充
canjun: 参军
chengzhen: 城镇
bingju: 病句、并举
baiqi: 白漆、白旗
jimou: 机谋、计谋
caolv: 草率、草绿
haigu: 骸骨
daying: 答应
changshou: 长寿
biansai: 边塞
jizi: 寄自
jiwang: 寄往、既往
chuaixiang: 揣想
hezhun: 核准
chaimai: 拆卖
baojie: 胞姐、报捷、报界
baoli: 暴利、暴力、暴戾
huihe: 回合、汇合
an*: 暗*
genggao: 更高
bijian: 比肩、鄙见
caina: 采纳
gunqu: 滚去
ganlan: 甘蓝
caiwu: 财物、财务
changtian: 长天
diji: 敌机、地基
huanjia: 还价
fangbei: 防备
danfu: 担负
bingzai: 并在
guiyi: 诡异
heran: 赫然
dimao: 地貌
benling: 本领
huibao: 回报、汇报
huaidan: 坏蛋
heju: 和局
danjiao: 旦角
beidiao: 贝雕
chuanchuan: 串串
feihua: 废话
guaqu: 刮去
jiluo: 击落
chengtao: 成套
bimian: 避免
fengmi: 蜂蜜、风靡
chongxing: 宠幸
canfei: 残匪、残废
caoren: 草人
fengtian: 丰田
fenghao: 风镐
feidian: 沸点
dutai: 赌台
bukan: 不堪、不看
chugong: 出工
gangcong: 刚从
geqiang: 隔墙
huhan: 呼喊
biaoben: 标本
chuse: 出色
gangzheng: 刚正
beiren: 背人、被人
houfang: 后方
caipu: 菜谱
huangjiu: 黄酒
erxian: 而显
cetan: 测探
diban: 底板、地板
benwen: 本文
buyu: 捕鱼、哺育、补语、不虞、不予、不与
anman: 安曼
dianzha: 电闸
houshan: 后山
ernv: 儿女
chentuo: 衬托
gancao: 干草、甘草
guili: 瑰丽
baogui: 宝贵
fangmei: 防霉、访美
daobei: 刀背
huchu: 呼出
gengding: 更定
genjing: 根茎
chengqiang: 城墙、逞强
changsun: 长孙
fangwen: 访问
choukuan: 筹款
chudiao: 除掉
guochang: 过场
chenli: 衬里
huaxu: 花絮
datong: 打通
budi: 不低、不敌
ciliao: 磁疗
dongrong: 动容
genggei: 更给
huixuan: 回旋、贿选
duotai: 堕胎
dengta: 等他、等她
baiping: 摆平
huanshui: 环水
daqiao: 搭桥
doudi: 兜底、抖底
dongzhe: 动辄
danxi: 旦夕
fuyao: 服药
guapian: 瓜片
guinv: 闺女
huaizhang: 坏帐
geshan: 隔山
enqing: 恩情
duzhe: 读者
guchui: 鼓吹
cesuan: 测算
chuhang: 出航
chengpan: 秤盘
couge: 凑个
fangchao: 防潮
chujie: 出界
dengyan: 瞪眼
fangnei: 房内
hanchu: 喊出
hanyang: 涵养
bianqu: 边区
bimo: 笔墨
chaochang: 超常、超长
bushen: 补肾、不深、不慎
chouhua: 筹划
caoyan: 操演
guazai: 挂在
chaiqian: 拆迁
ceshi: 测试
anxie: 安歇
dingyuan: 定员
feimei: 肥美
chuhai: 出海、除害
huaxia: 滑下、话匣
jizhang: 击掌、记帐
huidian: 回电
haile: 害了
chenmei: 沉没
gaochui: 告吹
baizhen: 败阵
gezhi: 搁置、胳肢、革职
caipan: 裁判
bingfen: 兵分
chongshi: 充实
dupan: 读盘
heta: 和他、和她
bailuo: 败落
heihe: 黑河
cuozi: 错字
bisai: 鼻塞、比赛、闭塞
buzhun: 不准
huabian: 花边、哗变
chengse: 成色
bunan: 不难
canshu: 参数
fumie: 覆灭
hedui: 核对
chengquan: 成全
guli: 鼓励、故里
hutui: 护腿
bingyong: 并用
chijiu: 持久
doupai: 斗牌
fansi: 反思、贩私
dadiao: 打掉
hailiang: 海量
hetao: 核桃、河套
ganquan: 甘泉
